fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g9844	Schil_g20501	0.470438294487606	undirected	NA	NA
Schil_g9844	Schil_g25680	0.4756914031181	undirected	NA	NA
Schil_g9844	Schil_g1633	0.482916070143667	undirected	NA	NA
Schil_g9844	Schil_g28175	0.471771757844636	undirected	NA	NA
Schil_g9844	Schil_g20548	0.471660129852112	undirected	NA	NA
Schil_g9844	Schil_g2475	0.481284510665036	undirected	NA	NA
Schil_g9844	Schil_g18601	0.481828024595224	undirected	NA	NA
Schil_g9844	Schil_g16020	0.480720629662251	undirected	NA	NA
Schil_g9844	Schil_g29921	0.47579169771362	undirected	NA	NA
Schil_g9844	Schil_g21383	0.470785024210874	undirected	NA	NA
Schil_g9844	Schil_g21143	0.482206163650527	undirected	NA	NA
Schil_g9844	Schil_g40467	0.478215323769371	undirected	NA	NA
Schil_g9844	Schil_g24182	0.47799561021118	undirected	NA	NA
Schil_g9844	Schil_g38116	0.470105104117417	undirected	NA	NA
Schil_g9844	Schil_g38965	0.476054713086134	undirected	NA	NA
Schil_g9844	Schil_g35713	0.478413248531557	undirected	NA	NA
Schil_g9844	Schil_g23710	0.472394550937424	undirected	NA	NA
Schil_g9844	Schil_g30187	0.479080838377016	undirected	NA	NA
Schil_g9844	Schil_g19996	0.475001863504322	undirected	NA	NA
Schil_g9844	Schil_g27445	0.475100117351856	undirected	NA	NA
Schil_g9844	Schil_g38123	0.479704230929575	undirected	NA	NA
Schil_g9844	Schil_g6709	0.471648837670909	undirected	NA	NA
Schil_g9844	Schil_g4461	0.475462668334808	undirected	NA	NA
Schil_g9844	Schil_g24229	0.471296375421549	undirected	NA	NA
Schil_g9844	Schil_g8629	0.480535846988141	undirected	NA	NA
Schil_g9844	Schil_g14884	0.473370488927983	undirected	NA	NA
Schil_g9844	Schil_g40019	0.473366834438537	undirected	NA	NA
Schil_g9844	Schil_g22255	0.4800228822814	undirected	NA	NA
Schil_g9844	Schil_g31362	0.471699062075606	undirected	NA	NA
Schil_g9844	Schil_g20279	0.475797967075926	undirected	NA	NA
Schil_g9844	Schil_g29752	0.471695333444597	undirected	NA	NA
Schil_g9844	Schil_g23979	0.470925296788086	undirected	NA	NA
Schil_g9844	Schil_g2198	0.480701573704957	undirected	NA	NA
Schil_g9844	Schil_g21745	0.470998591831329	undirected	NA	NA
Schil_g9844	Schil_g18604	0.474396785776234	undirected	NA	NA
Schil_g9844	Schil_g12250	0.473477959807807	undirected	NA	NA
Schil_g9844	Schil_g21340	0.481917769267891	undirected	NA	NA
Schil_g9844	Schil_g24374	0.474548322092009	undirected	NA	NA
Schil_g9844	Schil_g12341	0.472923733350731	undirected	NA	NA
Schil_g9844	Schil_g24974	0.478302816720854	undirected	NA	NA
Schil_g9844	Schil_g24147	0.477065584837866	undirected	NA	NA
Schil_g9844	Schil_g33466	0.476258536102013	undirected	NA	NA
Schil_g9844	Schil_g36483	0.475035836523716	undirected	NA	NA
Schil_g9844	Schil_g20435	0.481375839676265	undirected	NA	NA
Schil_g9844	Schil_g24671	0.479398002185987	undirected	NA	NA
Schil_g9844	Schil_g27237	0.476355160380137	undirected	NA	NA
Schil_g9844	Schil_g9709	0.474781798899207	undirected	NA	NA
Schil_g9844	Schil_g5138	0.470260300067501	undirected	NA	NA
Schil_g9844	Schil_g17931	0.471730176650345	undirected	NA	NA
Schil_g9844	Schil_g31209	0.471108329445154	undirected	NA	NA
Schil_g9844	Schil_g5897	0.48154835691382	undirected	NA	NA
Schil_g9844	Schil_g20568	0.48047605021641	undirected	NA	NA
Schil_g9844	Schil_g16239	0.475407419636409	undirected	NA	NA
Schil_g9844	Schil_g14836	0.478275220528393	undirected	NA	NA
Schil_g9844	Schil_g13160	0.472538128538766	undirected	NA	NA
Schil_g9844	Schil_g9036	0.472561585490133	undirected	NA	NA
Schil_g9844	Schil_g18360	0.47850646494247	undirected	NA	NA
Schil_g9844	Schil_g12215	0.473370726471855	undirected	NA	NA
Schil_g9844	Schil_g26840	0.478599914617836	undirected	NA	NA
Schil_g9844	Schil_g39109	0.472954087186887	undirected	NA	NA
Schil_g9844	Schil_g30236	0.470278116080623	undirected	NA	NA
Schil_g9844	Schil_g1410	0.474007581588336	undirected	NA	NA
Schil_g9844	Schil_g16094	0.474854337895214	undirected	NA	NA
Schil_g9844	Schil_g39220	0.474758883342223	undirected	NA	NA
Schil_g9844	Schil_g12493	0.475496275727037	undirected	NA	NA
Schil_g9844	Schil_g14873	0.4780083313917	undirected	NA	NA
Schil_g9844	Schil_g24151	0.477543033818894	undirected	NA	NA
Schil_g9844	Schil_g11334	0.477141809893033	undirected	NA	NA
Schil_g9844	Schil_g17282	0.473991887900029	undirected	NA	NA
Schil_g9844	Schil_g5954	0.478744566813879	undirected	NA	NA
Schil_g9844	Schil_g38374	0.47847111783217	undirected	NA	NA
Schil_g9844	Schil_g38623	0.475624079590587	undirected	NA	NA
Schil_g9844	Schil_g33617	0.473376012717069	undirected	NA	NA
Schil_g9844	Schil_g1478	0.4763704889216	undirected	NA	NA
Schil_g25198	Schil_g27419	0.47152366799704	undirected	NA	NA
Schil_g28027	Schil_g2308	0.47658524553451	undirected	NA	NA
Schil_g28027	Schil_g27668	0.484251149859766	undirected	NA	NA
Schil_g28027	Schil_g28785	0.491710455075166	undirected	NA	NA
Schil_g18594	Schil_g2308	0.479837462064498	undirected	NA	NA
Schil_g18594	Schil_g28785	0.480677014892238	undirected	NA	NA
Schil_g28131	Schil_g15399	0.479890885454732	undirected	NA	NA
Schil_g28131	Schil_g27668	0.47746038594698	undirected	NA	NA
Schil_g28131	Schil_g21527	0.473047601114477	undirected	NA	NA
Schil_g1174	Schil_g27668	0.480202297913785	undirected	NA	NA
Schil_g1174	Schil_g28785	0.480224957442604	undirected	NA	NA
Schil_g1174	Schil_g35061	0.472826819209271	undirected	NA	NA
Schil_g1174	Schil_g29752	0.470860333458022	undirected	NA	NA
Schil_g8561	Schil_g15399	0.47366299376437	undirected	NA	NA
Schil_g8561	Schil_g27668	0.472790013213972	undirected	NA	NA
Schil_g8561	Schil_g21527	0.475866432444631	undirected	NA	NA
Schil_g6245	Schil_g15399	0.475853021023349	undirected	NA	NA
Schil_g6245	Schil_g27668	0.470718015049212	undirected	NA	NA
Schil_g23916	Schil_g27419	0.476843709046445	undirected	NA	NA
Schil_g35336	Schil_g15399	0.479021940734552	undirected	NA	NA
Schil_g35336	Schil_g15964	0.47021221193717	undirected	NA	NA
Schil_g35336	Schil_g4787	0.478550455089463	undirected	NA	NA
Schil_g35336	Schil_g2308	0.471415691154839	undirected	NA	NA
Schil_g35336	Schil_g27668	0.478429559073787	undirected	NA	NA
Schil_g35336	Schil_g21483	0.47478823458732	undirected	NA	NA
Schil_g35336	Schil_g28785	0.479089153234821	undirected	NA	NA
Schil_g35336	Schil_g11848	0.472172789384551	undirected	NA	NA
Schil_g35336	Schil_g21527	0.477168061958564	undirected	NA	NA
Schil_g35336	Schil_g18620	0.472801312727315	undirected	NA	NA
Schil_g35336	Schil_g29752	0.470849818428616	undirected	NA	NA
Schil_g28181	Schil_g2308	0.476432077775872	undirected	NA	NA
Schil_g28181	Schil_g27668	0.488766233608623	undirected	NA	NA
Schil_g28181	Schil_g28785	0.49315058375683	undirected	NA	NA
Schil_g28181	Schil_g21527	0.473520830695533	undirected	NA	NA
Schil_g28181	Schil_g35061	0.470507775944101	undirected	NA	NA
Schil_g28181	Schil_g18620	0.471318075123139	undirected	NA	NA
Schil_g28181	Schil_g29752	0.473541924448412	undirected	NA	NA
Schil_g14996	Schil_g15399	0.475804823944653	undirected	NA	NA
Schil_g14996	Schil_g27668	0.487100335343273	undirected	NA	NA
Schil_g14996	Schil_g28785	0.479037590449636	undirected	NA	NA
Schil_g23	Schil_g35580	0.471277196749327	undirected	NA	NA
Schil_g23	Schil_g27668	0.479178425378719	undirected	NA	NA
Schil_g23	Schil_g28785	0.485946431793341	undirected	NA	NA
Schil_g36486	Schil_g27419	0.478329165862439	undirected	NA	NA
Schil_g18411	Schil_g27419	0.470515849492669	undirected	NA	NA
Schil_g21123	Schil_g2308	0.479292564703326	undirected	NA	NA
Schil_g21123	Schil_g28785	0.476006046717901	undirected	NA	NA
Schil_g25925	Schil_g27668	0.482526165408571	undirected	NA	NA
Schil_g25925	Schil_g28785	0.480998237849996	undirected	NA	NA
Schil_g18718	Schil_g15964	0.475426654664033	undirected	NA	NA
Schil_g18718	Schil_g15768	0.470876754333092	undirected	NA	NA
Schil_g18718	Schil_g2308	0.476706349095283	undirected	NA	NA
Schil_g18718	Schil_g27668	0.470610510999177	undirected	NA	NA
Schil_g18718	Schil_g21483	0.478198343533706	undirected	NA	NA
Schil_g18718	Schil_g28785	0.480074435066104	undirected	NA	NA
Schil_g33346	Schil_g28785	0.472507901994106	undirected	NA	NA
Schil_g1165	Schil_g15399	0.476095189693844	undirected	NA	NA
Schil_g1165	Schil_g2308	0.477739357896214	undirected	NA	NA
Schil_g1165	Schil_g27668	0.481615057903204	undirected	NA	NA
Schil_g1165	Schil_g28785	0.488368641289362	undirected	NA	NA
Schil_g1165	Schil_g21527	0.481386785535484	undirected	NA	NA
Schil_g1165	Schil_g18620	0.47369143066774	undirected	NA	NA
Schil_g1165	Schil_g29752	0.472586678227153	undirected	NA	NA
Schil_g9726	Schil_g27419	0.480470320322438	undirected	NA	NA
Schil_g21548	Schil_g15399	0.470085391229382	undirected	NA	NA
Schil_g21548	Schil_g2208	0.470423702010609	undirected	NA	NA
Schil_g21548	Schil_g2308	0.477194070379486	undirected	NA	NA
Schil_g21548	Schil_g27668	0.480765183653989	undirected	NA	NA
Schil_g21548	Schil_g28785	0.490681758267583	undirected	NA	NA
Schil_g21548	Schil_g21527	0.474908824368894	undirected	NA	NA
Schil_g21548	Schil_g35061	0.470246361712819	undirected	NA	NA
Schil_g21548	Schil_g29752	0.47344441440394	undirected	NA	NA
Schil_g20877	Schil_g20983	0.471295681110256	undirected	NA	NA
Schil_g20877	Schil_g27419	0.484608001090178	undirected	NA	NA
Schil_g22151	Schil_g15399	0.480536966421288	undirected	NA	NA
Schil_g22151	Schil_g2308	0.473539732871402	undirected	NA	NA
Schil_g22151	Schil_g27668	0.486225671114852	undirected	NA	NA
Schil_g22151	Schil_g28785	0.488157867973942	undirected	NA	NA
Schil_g22151	Schil_g21527	0.477947591402467	undirected	NA	NA
Schil_g22151	Schil_g18620	0.471039121701844	undirected	NA	NA
Schil_g22151	Schil_g29752	0.4760817511976	undirected	NA	NA
Schil_g981	Schil_g27419	0.471868647990456	undirected	NA	NA
Schil_g21515	Schil_g20983	0.471590916663638	undirected	NA	NA
Schil_g21515	Schil_g27419	0.47786134034044	undirected	NA	NA
Schil_g12134	Schil_g22049	0.471512872479657	undirected	NA	NA
Schil_g12134	Schil_g27419	0.478923236147507	undirected	NA	NA
Schil_g12161	Schil_g20983	0.472120719345438	undirected	NA	NA
Schil_g12161	Schil_g27419	0.475946738069003	undirected	NA	NA
Schil_g21220	Schil_g27668	0.483604558289812	undirected	NA	NA
Schil_g21220	Schil_g28785	0.481668410871002	undirected	NA	NA
Schil_g21220	Schil_g29752	0.474043834957229	undirected	NA	NA
Schil_g28647	Schil_g27419	0.476359526104486	undirected	NA	NA
Schil_g753	Schil_g2308	0.471570499924505	undirected	NA	NA
Schil_g753	Schil_g27668	0.478846982646108	undirected	NA	NA
Schil_g753	Schil_g28785	0.48261697463595	undirected	NA	NA
Schil_g19970	Schil_g15399	0.470853024867941	undirected	NA	NA
Schil_g19970	Schil_g2308	0.479200603118584	undirected	NA	NA
Schil_g19970	Schil_g27668	0.481279279501915	undirected	NA	NA
Schil_g19970	Schil_g28785	0.488707722827416	undirected	NA	NA
Schil_g19970	Schil_g21527	0.477602359864255	undirected	NA	NA
Schil_g19970	Schil_g18620	0.476492656955689	undirected	NA	NA
Schil_g19970	Schil_g29752	0.473030859113611	undirected	NA	NA
Schil_g36684	Schil_g27419	0.482605244133288	undirected	NA	NA
Schil_g30631	Schil_g15399	0.472787698191724	undirected	NA	NA
Schil_g30631	Schil_g27668	0.477556219164437	undirected	NA	NA
Schil_g30631	Schil_g28785	0.476456106466926	undirected	NA	NA
Schil_g30631	Schil_g21527	0.470723294505886	undirected	NA	NA
Schil_g33403	Schil_g27668	0.482198129051989	undirected	NA	NA
Schil_g33403	Schil_g28785	0.487275075267334	undirected	NA	NA
Schil_g33403	Schil_g21527	0.471694730965086	undirected	NA	NA
Schil_g33403	Schil_g35061	0.472564967072737	undirected	NA	NA
Schil_g33403	Schil_g27419	0.471291544498798	undirected	NA	NA
Schil_g33403	Schil_g29752	0.47300815970269	undirected	NA	NA
Schil_g21279	Schil_g15399	0.473589226865538	undirected	NA	NA
Schil_g21279	Schil_g2308	0.473107628997621	undirected	NA	NA
Schil_g21279	Schil_g27668	0.486545921575204	undirected	NA	NA
Schil_g21279	Schil_g28785	0.487876240944426	undirected	NA	NA
Schil_g21279	Schil_g21527	0.479220299280588	undirected	NA	NA
Schil_g21279	Schil_g35061	0.474711360158923	undirected	NA	NA
Schil_g21279	Schil_g18620	0.47572350489585	undirected	NA	NA
Schil_g21279	Schil_g29752	0.474915419966372	undirected	NA	NA
Schil_g31177	Schil_g27419	0.473718246557156	undirected	NA	NA
Schil_g20611	Schil_g15399	0.478284609067716	undirected	NA	NA
Schil_g20611	Schil_g9143	0.475244999011571	undirected	NA	NA
Schil_g20611	Schil_g27668	0.476826012427215	undirected	NA	NA
Schil_g20611	Schil_g28785	0.475866439544751	undirected	NA	NA
Schil_g20611	Schil_g21527	0.473026997439643	undirected	NA	NA
Schil_g2248	Schil_g20983	0.472583823269298	undirected	NA	NA
Schil_g2248	Schil_g27419	0.481311083496919	undirected	NA	NA
Schil_g28464	Schil_g15399	0.471423000316878	undirected	NA	NA
Schil_g28464	Schil_g4787	0.472212343193966	undirected	NA	NA
Schil_g28464	Schil_g2308	0.476950148302786	undirected	NA	NA
Schil_g28464	Schil_g27668	0.485766359554056	undirected	NA	NA
Schil_g28464	Schil_g28785	0.490424000222831	undirected	NA	NA
Schil_g28464	Schil_g21527	0.475265713080684	undirected	NA	NA
Schil_g28464	Schil_g18620	0.47576925922791	undirected	NA	NA
Schil_g28464	Schil_g29752	0.472422945121498	undirected	NA	NA
Schil_g21140	Schil_g2308	0.477380880986991	undirected	NA	NA
Schil_g21140	Schil_g28785	0.478377756614358	undirected	NA	NA
Schil_g27673	Schil_g27419	0.470523226191482	undirected	NA	NA
Schil_g15951	Schil_g2308	0.478425596708329	undirected	NA	NA
Schil_g15951	Schil_g27668	0.480824710503897	undirected	NA	NA
Schil_g15951	Schil_g28785	0.491720902944583	undirected	NA	NA
Schil_g15951	Schil_g21527	0.470053424648703	undirected	NA	NA
Schil_g23941	Schil_g15399	0.480632761494759	undirected	NA	NA
Schil_g23941	Schil_g9143	0.476507403244546	undirected	NA	NA
Schil_g23941	Schil_g15964	0.473074273914493	undirected	NA	NA
Schil_g23941	Schil_g1371	0.47791018552934	undirected	NA	NA
Schil_g23941	Schil_g4787	0.475329573517787	undirected	NA	NA
Schil_g23941	Schil_g27668	0.477016881519987	undirected	NA	NA
Schil_g23941	Schil_g21483	0.480142709069361	undirected	NA	NA
Schil_g23941	Schil_g28785	0.477883373862326	undirected	NA	NA
Schil_g23941	Schil_g21527	0.471011702132553	undirected	NA	NA
Schil_g28454	Schil_g15399	0.48501950662112	undirected	NA	NA
Schil_g28454	Schil_g9143	0.477829336396469	undirected	NA	NA
Schil_g28454	Schil_g1371	0.47151953051355	undirected	NA	NA
Schil_g28454	Schil_g4787	0.471369573787121	undirected	NA	NA
Schil_g28454	Schil_g27668	0.481198505382792	undirected	NA	NA
Schil_g28454	Schil_g21483	0.470820053011689	undirected	NA	NA
Schil_g28454	Schil_g28785	0.476694354778094	undirected	NA	NA
Schil_g28454	Schil_g21527	0.473930578581852	undirected	NA	NA
Schil_g28454	Schil_g29752	0.470301888780758	undirected	NA	NA
Schil_g28512	Schil_g15399	0.474494719854203	undirected	NA	NA
Schil_g21295	Schil_g15399	0.480166032914258	undirected	NA	NA
Schil_g21295	Schil_g9143	0.472614466158487	undirected	NA	NA
Schil_g21295	Schil_g27668	0.484933645414381	undirected	NA	NA
Schil_g21295	Schil_g28785	0.485336648413651	undirected	NA	NA
Schil_g21295	Schil_g21527	0.473238896273444	undirected	NA	NA
Schil_g21295	Schil_g29752	0.472615272343201	undirected	NA	NA
Schil_g9336	Schil_g2308	0.473617492489494	undirected	NA	NA
Schil_g9336	Schil_g28785	0.47721974693746	undirected	NA	NA
Schil_g15060	Schil_g15399	0.470935579892261	undirected	NA	NA
Schil_g15060	Schil_g27668	0.480554294325754	undirected	NA	NA
Schil_g15060	Schil_g28785	0.475268775840221	undirected	NA	NA
Schil_g15060	Schil_g21527	0.47185653112006	undirected	NA	NA
Schil_g1959	Schil_g27419	0.475496879252523	undirected	NA	NA
Schil_g15399	Schil_g11303	0.479459340341461	undirected	NA	NA
Schil_g15399	Schil_g7401	0.482230371269044	undirected	NA	NA
Schil_g15399	Schil_g28119	0.470187687944353	undirected	NA	NA
Schil_g15399	Schil_g9143	0.48394443177393	undirected	NA	NA
Schil_g15399	Schil_g31399	0.474187203226906	undirected	NA	NA
Schil_g15399	Schil_g20567	0.47021652567181	undirected	NA	NA
Schil_g15399	Schil_g21278	0.470342761395234	undirected	NA	NA
Schil_g15399	Schil_g21791	0.478753840867052	undirected	NA	NA
Schil_g15399	Schil_g33345	0.476897921453875	undirected	NA	NA
Schil_g15399	Schil_g11302	0.482181695794813	undirected	NA	NA
Schil_g15399	Schil_g15647	0.482860904843831	undirected	NA	NA
Schil_g15399	Schil_g33388	0.47065195855374	undirected	NA	NA
Schil_g15399	Schil_g22064	0.481392265693589	undirected	NA	NA
Schil_g15399	Schil_g1632	0.470915453101989	undirected	NA	NA
Schil_g15399	Schil_g9971	0.475706582382638	undirected	NA	NA
Schil_g15399	Schil_g4694	0.479019858791536	undirected	NA	NA
Schil_g15399	Schil_g2597	0.477027834221726	undirected	NA	NA
Schil_g15399	Schil_g38703	0.471499200395712	undirected	NA	NA
Schil_g15399	Schil_g15223	0.47294953973793	undirected	NA	NA
Schil_g15399	Schil_g6046	0.473612833712293	undirected	NA	NA
Schil_g15399	Schil_g4180	0.477125125637546	undirected	NA	NA
Schil_g15399	Schil_g21127	0.470582894366364	undirected	NA	NA
Schil_g15399	Schil_g21538	0.479541198478712	undirected	NA	NA
Schil_g15399	Schil_g6327	0.473043458438672	undirected	NA	NA
Schil_g15399	Schil_g18319	0.483611847016859	undirected	NA	NA
Schil_g15399	Schil_g35859	0.471402429706628	undirected	NA	NA
Schil_g15399	Schil_g15964	0.479542897681533	undirected	NA	NA
Schil_g15399	Schil_g5605	0.478314218908902	undirected	NA	NA
Schil_g15399	Schil_g5299	0.472960607081471	undirected	NA	NA
Schil_g15399	Schil_g18666	0.482416242134288	undirected	NA	NA
Schil_g15399	Schil_g37039	0.481473472565262	undirected	NA	NA
Schil_g15399	Schil_g15127	0.483690538640096	undirected	NA	NA
Schil_g15399	Schil_g1371	0.48484434438213	undirected	NA	NA
Schil_g15399	Schil_g39160	0.477226318722895	undirected	NA	NA
Schil_g15399	Schil_g1841	0.479771516393291	undirected	NA	NA
Schil_g15399	Schil_g9231	0.47759505900676	undirected	NA	NA
Schil_g15399	Schil_g36692	0.48060221112344	undirected	NA	NA
Schil_g15399	Schil_g1279	0.474140100161414	undirected	NA	NA
Schil_g15399	Schil_g35103	0.475207855263292	undirected	NA	NA
Schil_g15399	Schil_g891	0.480644189279377	undirected	NA	NA
Schil_g15399	Schil_g6151	0.475380518903013	undirected	NA	NA
Schil_g15399	Schil_g24712	0.471072091088908	undirected	NA	NA
Schil_g15399	Schil_g18135	0.47024726392786	undirected	NA	NA
Schil_g15399	Schil_g9184	0.478289869983629	undirected	NA	NA
Schil_g15399	Schil_g18674	0.471926287738683	undirected	NA	NA
Schil_g15399	Schil_g24358	0.475536708033706	undirected	NA	NA
Schil_g15399	Schil_g15986	0.482879730897192	undirected	NA	NA
Schil_g15399	Schil_g27680	0.482691197151573	undirected	NA	NA
Schil_g15399	Schil_g923	0.475566129789957	undirected	NA	NA
Schil_g15399	Schil_g1560	0.479846955494897	undirected	NA	NA
Schil_g15399	Schil_g12233	0.473885888670971	undirected	NA	NA
Schil_g15399	Schil_g35543	0.482715176818929	undirected	NA	NA
Schil_g15399	Schil_g14535	0.481649279662525	undirected	NA	NA
Schil_g15399	Schil_g35682	0.475273812655236	undirected	NA	NA
Schil_g15399	Schil_g5836	0.47199048458267	undirected	NA	NA
Schil_g15399	Schil_g15440	0.474023145572973	undirected	NA	NA
Schil_g15399	Schil_g4787	0.481763542329563	undirected	NA	NA
Schil_g15399	Schil_g20917	0.473544297079188	undirected	NA	NA
Schil_g15399	Schil_g35745	0.479140168563895	undirected	NA	NA
Schil_g15399	Schil_g2733	0.481500923854998	undirected	NA	NA
Schil_g15399	Schil_g788	0.479750791067696	undirected	NA	NA
Schil_g15399	Schil_g28123	0.479101456587211	undirected	NA	NA
Schil_g15399	Schil_g12481	0.474426795196058	undirected	NA	NA
Schil_g15399	Schil_g31510	0.475740489519258	undirected	NA	NA
Schil_g15399	Schil_g36685	0.476664798842663	undirected	NA	NA
Schil_g15399	Schil_g2208	0.478134740804545	undirected	NA	NA
Schil_g15399	Schil_g6041	0.47425645482114	undirected	NA	NA
Schil_g15399	Schil_g21743	0.480455286680932	undirected	NA	NA
Schil_g15399	Schil_g280	0.484148403888684	undirected	NA	NA
Schil_g15399	Schil_g6241	0.470817777730336	undirected	NA	NA
Schil_g15399	Schil_g11457	0.477545663145214	undirected	NA	NA
Schil_g15399	Schil_g2308	0.472524140905515	undirected	NA	NA
Schil_g15399	Schil_g18083	0.482178557569132	undirected	NA	NA
Schil_g15399	Schil_g16031	0.47625832883529	undirected	NA	NA
Schil_g15399	Schil_g1387	0.481554549672799	undirected	NA	NA
Schil_g15399	Schil_g2200	0.477477237261016	undirected	NA	NA
Schil_g15399	Schil_g19524	0.470842015615103	undirected	NA	NA
Schil_g15399	Schil_g9284	0.472615032525026	undirected	NA	NA
Schil_g15399	Schil_g24520	0.47995967268512	undirected	NA	NA
Schil_g15399	Schil_g35325	0.482644825893228	undirected	NA	NA
Schil_g15399	Schil_g8636	0.475290193029957	undirected	NA	NA
Schil_g15399	Schil_g21268	0.472360252213218	undirected	NA	NA
Schil_g15399	Schil_g18350	0.475640613799115	undirected	NA	NA
Schil_g15399	Schil_g35580	0.47532234291305	undirected	NA	NA
Schil_g15399	Schil_g8717	0.477801862276551	undirected	NA	NA
Schil_g15399	Schil_g31299	0.477587629273635	undirected	NA	NA
Schil_g15399	Schil_g12847	0.480812095158805	undirected	NA	NA
Schil_g15399	Schil_g36742	0.473772266269914	undirected	NA	NA
Schil_g15399	Schil_g7604	0.480230143835181	undirected	NA	NA
Schil_g15399	Schil_g7089	0.473272744366065	undirected	NA	NA
Schil_g15399	Schil_g14539	0.482041033987222	undirected	NA	NA
Schil_g15399	Schil_g897	0.478525910736462	undirected	NA	NA
Schil_g15399	Schil_g18761	0.483663123936873	undirected	NA	NA
Schil_g15399	Schil_g36475	0.475264560303766	undirected	NA	NA
Schil_g15399	Schil_g31008	0.476020679990009	undirected	NA	NA
Schil_g15399	Schil_g12575	0.47919742189603	undirected	NA	NA
Schil_g15399	Schil_g22232	0.477171242478215	undirected	NA	NA
Schil_g15399	Schil_g2068	0.47835735072817	undirected	NA	NA
Schil_g15399	Schil_g23801	0.475594304153935	undirected	NA	NA
Schil_g15399	Schil_g27891	0.474195712629282	undirected	NA	NA
Schil_g15399	Schil_g10401	0.479244052451374	undirected	NA	NA
Schil_g15399	Schil_g35579	0.472068840154109	undirected	NA	NA
Schil_g15399	Schil_g6644	0.477358382150764	undirected	NA	NA
Schil_g15399	Schil_g12380	0.479195857352766	undirected	NA	NA
Schil_g15399	Schil_g6009	0.474427391438554	undirected	NA	NA
Schil_g15399	Schil_g5816	0.473937952949289	undirected	NA	NA
Schil_g15399	Schil_g15670	0.47727653391161	undirected	NA	NA
Schil_g15399	Schil_g20587	0.472959835904368	undirected	NA	NA
Schil_g15399	Schil_g27668	0.484408959601549	undirected	NA	NA
Schil_g15399	Schil_g1987	0.47943056059468	undirected	NA	NA
Schil_g15399	Schil_g242	0.470566437176867	undirected	NA	NA
Schil_g15399	Schil_g28042	0.472164366117518	undirected	NA	NA
Schil_g15399	Schil_g21483	0.47981174755098	undirected	NA	NA
Schil_g15399	Schil_g36286	0.478816635360514	undirected	NA	NA
Schil_g15399	Schil_g12675	0.474152803965792	undirected	NA	NA
Schil_g15399	Schil_g35194	0.476525157402304	undirected	NA	NA
Schil_g15399	Schil_g18149	0.473210868249268	undirected	NA	NA
Schil_g15399	Schil_g28087	0.48302249852985	undirected	NA	NA
Schil_g15399	Schil_g14356	0.470353887838739	undirected	NA	NA
Schil_g15399	Schil_g2392	0.47884941525423	undirected	NA	NA
Schil_g15399	Schil_g26393	0.479307415438463	undirected	NA	NA
Schil_g15399	Schil_g28785	0.479664570833579	undirected	NA	NA
Schil_g15399	Schil_g11848	0.479786256796389	undirected	NA	NA
Schil_g15399	Schil_g27921	0.474766198526807	undirected	NA	NA
Schil_g15399	Schil_g24007	0.480288451024993	undirected	NA	NA
Schil_g15399	Schil_g35197	0.470621795360617	undirected	NA	NA
Schil_g15399	Schil_g38890	0.476213805644242	undirected	NA	NA
Schil_g15399	Schil_g14808	0.475107307422658	undirected	NA	NA
Schil_g15399	Schil_g20865	0.47794759222756	undirected	NA	NA
Schil_g15399	Schil_g38994	0.483913875653621	undirected	NA	NA
Schil_g15399	Schil_g6708	0.478098034991343	undirected	NA	NA
Schil_g15399	Schil_g1383	0.470288544723184	undirected	NA	NA
Schil_g15399	Schil_g17732	0.476434374575139	undirected	NA	NA
Schil_g15399	Schil_g18661	0.471122192061054	undirected	NA	NA
Schil_g15399	Schil_g7236	0.47219100191675	undirected	NA	NA
Schil_g15399	Schil_g38958	0.474848837952887	undirected	NA	NA
Schil_g15399	Schil_g27711	0.47801007486341	undirected	NA	NA
Schil_g15399	Schil_g4540	0.470257374742299	undirected	NA	NA
Schil_g15399	Schil_g21648	0.484393860205746	undirected	NA	NA
Schil_g15399	Schil_g40052	0.470610703020004	undirected	NA	NA
Schil_g15399	Schil_g34035	0.479171110141577	undirected	NA	NA
Schil_g15399	Schil_g22049	0.478525868699896	undirected	NA	NA
Schil_g15399	Schil_g20144	0.47397444356255	undirected	NA	NA
Schil_g15399	Schil_g2843	0.480586526061659	undirected	NA	NA
Schil_g15399	Schil_g6038	0.477002869212911	undirected	NA	NA
Schil_g15399	Schil_g4000	0.472950803815327	undirected	NA	NA
Schil_g15399	Schil_g12914	0.470667174404344	undirected	NA	NA
Schil_g15399	Schil_g34054	0.476612498846439	undirected	NA	NA
Schil_g15399	Schil_g24203	0.472244442900551	undirected	NA	NA
Schil_g15399	Schil_g9750	0.484165108486419	undirected	NA	NA
Schil_g15399	Schil_g21527	0.481305317541588	undirected	NA	NA
Schil_g15399	Schil_g17548	0.476213480814996	undirected	NA	NA
Schil_g15399	Schil_g14869	0.482971477529152	undirected	NA	NA
Schil_g15399	Schil_g21599	0.479741356675935	undirected	NA	NA
Schil_g15399	Schil_g717	0.471010494659991	undirected	NA	NA
Schil_g15399	Schil_g18567	0.473541950848426	undirected	NA	NA
Schil_g15399	Schil_g1440	0.476747885165106	undirected	NA	NA
Schil_g15399	Schil_g17709	0.471126058989039	undirected	NA	NA
Schil_g15399	Schil_g1280	0.478837121021873	undirected	NA	NA
Schil_g15399	Schil_g15027	0.473207361743623	undirected	NA	NA
Schil_g15399	Schil_g9040	0.475173262401819	undirected	NA	NA
